valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.528617539532707,0.04118951484545619,0.10345206260681153,0.6388611266794149,0.008265745831624819,0.34705333709716796,0.25481729400053155,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=14, max_features=0.847965681173882,
                    max_leaf_nodes=None, max_samples=0.6597236255198837,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=3, min_samples_split=20,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",1
0.5366976277782467,0.038796748789641254,0.10346121788024902,0.6724075838894468,0.00867667087821992,0.34567623138427733,0.25198708699826966,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=11, max_features=0.970577641092792,
                    max_leaf_nodes=None, max_samples=0.9281860326709896,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=4, min_samples_split=16,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",2
0.5404884099213053,0.03877917152409119,0.10334019660949707,0.7149390819479328,0.008475594119648653,0.36597042083740233,0.2582951149997825,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=11, max_features=0.9756119532966646,
                    max_leaf_nodes=None, max_samples=0.818874546525665,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=1, min_samples_split=14,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",3
0.5243337675123139,0.03824179567095948,0.10342140197753906,0.6326059790777002,0.010093734149088254,0.3462512969970703,0.25075993800055585,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=12, max_features=0.5104678214838088,
                    max_leaf_nodes=None, max_samples=0.9593612608346884,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=6, min_samples_split=2,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",4
0.4829681549630337,0.034818128369952406,0.10338878631591797,0.5158415117238564,0.011925056221056033,0.2678286075592041,0.2610441630022251,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=5,
                    max_features=0.5226085950547916, max_leaf_nodes=None,
                    max_samples=0.799023538756064, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=10,
                    min_samples_split=14, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",5
0.5355721126097631,0.041498438967083946,0.103729248046875,0.6619953872646601,0.007967171667263927,0.3448202133178711,0.2580860769994615,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=9,
                    max_features=0.8730500590641546, max_leaf_nodes=None,
                    max_samples=0.7190145932204617, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=3,
                    min_samples_split=12, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",6
0.5283124251846708,0.039541089439868914,0.10353255271911621,0.6377504714033624,0.009089463714513898,0.34535536766052244,0.2514900589994795,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=7,
                    max_features=0.9002516157283724, max_leaf_nodes=None,
                    max_samples=0.9006781771347869, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=3,
                    min_samples_split=8, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",7
0.4815803887127462,0.03908262308361696,0.10373883247375489,0.5159822578708343,0.01148040177230242,0.26683917045593264,0.2528840830018453,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=4,
                    max_features=0.8363599501275258, max_leaf_nodes=None,
                    max_samples=0.679511465960702, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=3,
                    min_samples_split=14, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",8
0.4987109514094515,0.039748921450522084,0.10368995666503907,0.5451147594863458,0.012403546232529762,0.3319369316101074,0.25395336400106316,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=5,
                    max_features=0.7789644377348368, max_leaf_nodes=None,
                    max_samples=0.9188282185302632, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=5,
                    min_samples_split=18, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",9
0.534730871953283,0.04149256760509319,0.10362682342529297,0.6556016420440957,0.008608812242749979,0.34336318969726565,0.25744522500099265,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=11, max_features=0.7079105437897267,
                    max_leaf_nodes=None, max_samples=0.7425787816630748,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=2, min_samples_split=18,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",10
0.5195168149180753,0.042900129169083,0.10418391227722168,0.6000406464932961,0.010340165723114135,0.34995107650756835,0.2624235330004012,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=6,
                    max_features=0.8773407088762308, max_leaf_nodes=None,
                    max_samples=0.9089150098318757, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=3,
                    min_samples_split=8, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",11
