valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5287243540025335,0.04098608371379404,0.10476646423339844,0.6344647348573155,0.007001956800916,0.34802775382995604,0.2616407290006464,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=20, max_features=0.7425935964879817,
                    max_leaf_nodes=None, max_samples=0.6597236255198837,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=3, min_samples_split=20,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",1
0.5185299608882785,0.03963060146960936,0.10386333465576172,0.5990335569296277,0.010599432119331354,0.34700770378112794,0.2541240660029871,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=7,
                    max_features=0.6646314275108263, max_leaf_nodes=None,
                    max_samples=0.9281860326709896, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=4,
                    min_samples_split=16, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",2
0.5427736905222451,0.04171178801714579,0.10347104072570801,0.692201939687572,0.00884775483043798,0.34462857246398926,0.2570100859993545,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=10, max_features=0.8004421552688774,
                    max_leaf_nodes=None, max_samples=0.818874546525665,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=1, min_samples_split=14,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",3
0.5035036021435926,0.038253948061387,0.10379729270935059,0.5639942819408204,0.010916195249882639,0.26445918083190917,0.26591799599918886,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=6,
                    max_features=0.5524295792763518, max_leaf_nodes=None,
                    max_samples=0.9593612608346884, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=6,
                    min_samples_split=2, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",4
0.49581419162673973,0.037550124657138556,0.10319480895996094,0.5388488234070028,0.013017550414189586,0.3005002498626709,0.2533885900011228,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=5,
                    max_features=0.9013823905781552, max_leaf_nodes=None,
                    max_samples=0.799023538756064, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=10,
                    min_samples_split=14, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",5
0.538088910050569,0.040721837593856426,0.10359992980957031,0.6884210433982508,0.007687180076066526,0.3462085723876953,0.2602955810034473,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=15, max_features=0.7633101185638462,
                    max_leaf_nodes=None, max_samples=0.7190145932204617,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=3, min_samples_split=12,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",6
0.5024475159288493,0.04024226359341224,0.10396537780761719,0.5551455856119336,0.01217393717753539,0.3489077091217041,0.26167649700073525,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse', max_depth=5,
                    max_features=0.7792465716619165, max_leaf_nodes=None,
                    max_samples=0.9006781771347869, min_impurity_decrease=0.0,
                    min_impurity_split=None, min_samples_leaf=3,
                    min_samples_split=8, min_weight_fraction_leaf=0.0,
                    n_estimators=100, n_jobs=-1, oob_score=False,
                    random_state=42, verbose=0, warm_start=False)",7
0.5352454564361259,0.04141307388876482,0.10343546867370605,0.6764419520999102,0.0071129104934059915,0.3477674961090088,0.2520502719999058,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=18, max_features=0.9371626476672288,
                    max_leaf_nodes=None, max_samples=0.679511465960702,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=3, min_samples_split=14,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",8
0.528769752428933,0.040102936063661984,0.10369133949279785,0.6403840049389424,0.007924466170281435,0.3528028964996338,0.2601864630014461,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=20, max_features=0.6620299911421867,
                    max_leaf_nodes=None, max_samples=0.9188282185302632,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=5, min_samples_split=18,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",9
0.5346975544356006,0.042225143642522056,0.10365209579467774,0.6684019419113425,0.006701544911928517,0.3461596965789795,0.2547365139980684,"ExtraTreesRegressor(bootstrap=True, ccp_alpha=0.0, criterion='mse',
                    max_depth=18, max_features=0.722575617640544,
                    max_leaf_nodes=None, max_samples=0.7425787816630748,
                    min_impurity_decrease=0.0, min_impurity_split=None,
                    min_samples_leaf=2, min_samples_split=18,
                    min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
                    oob_score=False, random_state=42, verbose=0,
                    warm_start=False)",10
